26th Precinct,,
Backing Unsafely,0,4
Brake Lights (Defect.or Improper),9,70
"Bus Lane, Driving in",0,0
Cell Phone,25,478
Commercial Veh on Pkwy,0,2
Defective Brakes,0,0
Disobey Steady Red Signal,21,324
Disobey Traffic Control Device,123,1157
Equipment (Other),3,53
Fail to Keep Right,0,4
Fail to Signal,7,155
Following Too Closely,0,1
Headlights (Defect. or Improper),16,113
Improper Lights,1,7
Improper Passing,0,12
Improper Turn,47,770
Improper/Missing Plates,1,86
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,69,767
Not Giving R of W to Veh.,0,9
OBSTRUCTED PLATE,4,138
One Way Street,2,10
Pavement Markings,115,836
Safety Belt,64,247
"School Bus, Passing Stopped",2,16
Speeding,46,770
Spillback,0,0
Tinted Windows,15,264
Truck Routes,0,0
U-Turn,2,22
Uninspected,0,42
Uninsured,7,120
Unlicensed Operator,20,339
Unregistered,3,57
Unsafe Lane Change,0,7
Other Movers,25,595
TOTAL Movers,627,7475
