"Moving Violations",,
"Housing Bureau",,
"November ",,
housingsum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",0,1
"Brake Lights (Defect.or Improper)",4,10
"Bus Lane, Driving in",0,0
"Cell Phone",0,3
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,6
"Disobey Steady Red Signal",4,25
"Disobey Traffic Control Device",2,11
"Equipment (Other)",0,7
"Fail to Keep Right",0,0
"Fail to Signal",2,15
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",3,14
"Improper Lights",3,9
"Improper Passing",0,2
"Improper Turn",0,2
"Improper/Missing Plates",2,5
"Lamps and Other Equipment on Bicycle",0,0
"Not Giving R of W to Pedes.",0,0
"Not Giving R of W to Veh.",0,2
"OBSTRUCTED PLATE",1,2
"One Way Street",0,4
"Pavement Markings",0,1
"Safety Belt",0,5
"School Bus, Passing Stopped",1,2
Speeding,0,1
Spillback,0,0
"Tinted Windows",2,24
"Truck Routes",0,0
U-Turn,0,0
Uninspected,0,1
Uninsured,0,3
"Unlicensed Operator",4,39
Unregistered,2,7
"Unsafe Lane Change",0,3
"Other Movers",4,24
"HOUSINGTOTAL Movers ",34,228
"* Housing Bureau is a citywide unit whose activity is not tracked by Precinct.",,
"* All figures are preliminary and subject to change.",,
