"Moving Violations",,
"76th Precinct",,
"November ",,
076sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",2,15
"Brake Lights (Defect.or Improper)",4,24
"Bus Lane, Driving in",0,0
"Cell Phone",72,811
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",26,400
"Disobey Traffic Control Device",30,495
"Equipment (Other)",2,11
"Fail to Keep Right",1,1
"Fail to Signal",1,61
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",1,24
"Improper Lights",0,0
"Improper Passing",1,13
"Improper Turn",52,580
"Improper/Missing Plates",1,18
"Lamps and Other Equipment on Bicycle",0,0
"Not Giving R of W to Pedes.",28,296
"Not Giving R of W to Veh.",1,5
"OBSTRUCTED PLATE",6,21
"One Way Street",0,2
"Pavement Markings",17,304
"Safety Belt",31,472
"School Bus, Passing Stopped",2,20
Speeding,37,393
Spillback,0,1
"Tinted Windows",133,1090
"Truck Routes",0,3
U-Turn,1,5
Uninspected,0,5
Uninsured,4,28
"Unlicensed Operator",17,189
Unregistered,2,22
"Unsafe Lane Change",1,13
"Other Movers",44,656
"076TOTAL Movers ",517,5978
,,
"* All figures are preliminary and subject to change.",,
