50th Precinct,,
November ,,
050sum,,
"","",""
Backing Unsafely,0,5
Brake Lights (Defect.or Improper),0,23
"Bus Lane, Driving in",0,0
Cell Phone,52,467
Commercial Veh on Pkwy,0,9
Defective Brakes,0,2
Disobey Steady Red Signal,13,268
Disobey Traffic Control Device,170,1106
Equipment (Other),1,11
Fail to Keep Right,0,3
Fail to Signal,0,38
Following Too Closely,0,5
Headlights (Defect. or Improper),1,19
Improper Lights,0,18
Improper Passing,6,30
Improper Turn,93,1223
Improper/Missing Plates,0,25
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,61,614
Not Giving R of W to Veh.,0,57
OBSTRUCTED PLATE,0,9
One Way Street,0,6
Pavement Markings,12,63
Safety Belt,207,1082
"School Bus, Passing Stopped",0,21
Speeding,116,763
Spillback,0,3
Tinted Windows,14,319
Truck Routes,0,3
U-Turn,0,21
Uninspected,1,19
Uninsured,3,99
Unlicensed Operator,26,343
Unregistered,4,46
Unsafe Lane Change,1,11
Other Movers,30,526
050TOTAL Movers ,811,7257
