48th Precinct,,
Backing Unsafely,4,28
Brake Lights (Defect.or Improper),3,108
"Bus Lane, Driving in",1,11
Cell Phone,82,899
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,60,525
Disobey Traffic Control Device,121,1087
Equipment (Other),2,57
Fail to Keep Right,0,0
Fail to Signal,51,410
Following Too Closely,0,2
Headlights (Defect. or Improper),16,160
Improper Lights,0,1
Improper Passing,1,24
Improper Turn,167,1597
Improper/Missing Plates,5,39
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,35,458
Not Giving R of W to Veh.,1,49
OBSTRUCTED PLATE,0,10
One Way Street,4,32
Pavement Markings,19,181
Safety Belt,62,577
"School Bus, Passing Stopped",0,25
Speeding,189,1437
Spillback,1,46
Tinted Windows,107,1117
Truck Routes,2,41
U-Turn,5,54
Uninspected,0,11
Uninsured,26,300
Unlicensed Operator,89,899
Unregistered,17,178
Unsafe Lane Change,3,15
Other Movers,56,657
TOTAL Movers,1129,11036
