28th Precinct,,
November ,,
028sum,,
"","",""
Backing Unsafely,1,7
Brake Lights (Defect.or Improper),4,31
"Bus Lane, Driving in",0,1
Cell Phone,60,768
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,76,1142
Disobey Traffic Control Device,271,2523
Equipment (Other),6,216
Fail to Keep Right,1,1
Fail to Signal,1,59
Following Too Closely,0,4
Headlights (Defect. or Improper),5,42
Improper Lights,0,4
Improper Passing,1,19
Improper Turn,77,1331
Improper/Missing Plates,0,10
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,80,796
Not Giving R of W to Veh.,0,8
OBSTRUCTED PLATE,0,12
One Way Street,0,1
Pavement Markings,0,11
Safety Belt,79,1008
"School Bus, Passing Stopped",1,26
Speeding,31,555
Spillback,0,1
Tinted Windows,42,444
Truck Routes,1,7
U-Turn,14,102
Uninspected,2,57
Uninsured,3,90
Unlicensed Operator,17,270
Unregistered,3,54
Unsafe Lane Change,1,6
Other Movers,35,614
028TOTAL Movers ,812,10221
