"Moving Violations",,
"100th Precinct",,
"November ",,
100sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",0,3
"Brake Lights (Defect.or Improper)",28,152
"Bus Lane, Driving in",0,0
"Cell Phone",47,479
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",77,845
"Disobey Traffic Control Device",72,976
"Equipment (Other)",0,11
"Fail to Keep Right",0,0
"Fail to Signal",0,0
"Following Too Closely",0,2
"Headlights (Defect. or Improper)",0,19
"Improper Lights",0,1
"Improper Passing",5,86
"Improper Turn",37,555
"Improper/Missing Plates",0,21
"Lamps and Other Equipment on Bicycle",0,0
"Not Giving R of W to Pedes.",1,73
"Not Giving R of W to Veh.",0,4
"OBSTRUCTED PLATE",0,25
"One Way Street",0,0
"Pavement Markings",0,0
"Safety Belt",11,217
"School Bus, Passing Stopped",2,18
Speeding,62,782
Spillback,0,2
"Tinted Windows",23,218
"Truck Routes",0,1
U-Turn,0,0
Uninspected,0,21
Uninsured,19,190
"Unlicensed Operator",31,382
Unregistered,1,46
"Unsafe Lane Change",0,0
"Other Movers",67,800
"100TOTAL Movers ",483,5929
,,
"* All figures are preliminary and subject to change.",,
