81st Precinct,,
Backing Unsafely,0,14
Brake Lights (Defect.or Improper),57,540
"Bus Lane, Driving in",0,0
Cell Phone,57,1123
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,37,528
Disobey Traffic Control Device,123,1418
Equipment (Other),2,55
Fail to Keep Right,0,1
Fail to Signal,24,230
Following Too Closely,0,0
Headlights (Defect. or Improper),85,462
Improper Lights,2,22
Improper Passing,5,28
Improper Turn,4,123
Improper/Missing Plates,4,57
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,37,409
Not Giving R of W to Veh.,4,19
OBSTRUCTED PLATE,0,28
One Way Street,3,21
Pavement Markings,2,11
Safety Belt,153,1514
"School Bus, Passing Stopped",0,15
Speeding,41,472
Spillback,0,13
Tinted Windows,32,496
Truck Routes,0,0
U-Turn,0,4
Uninspected,2,19
Uninsured,34,522
Unlicensed Operator,52,728
Unregistered,12,158
Unsafe Lane Change,2,14
Other Movers,104,829
TOTAL Movers,878,9874
