60th Precinct,,
     May ,,
060sum,,
"",MTD   2015,YTD   2015
Backing Unsafely,1,7
Brake Lights (Defect.or Improper),8,70
"Bus Lane, Driving in",0,0
Cell Phone,73,304
Commercial Veh on Pkwy,0,3
Defective Brakes,0,0
Disobey Steady Red Signal,21,112
Disobey Traffic Control Device,164,897
Equipment (Other),0,11
Fail to Keep Right,0,4
Fail to Signal,11,111
Following Too Closely,0,2
Headlights (Defect. or Improper),19,165
Improper Lights,0,0
Improper Passing,0,2
Improper Turn,11,82
Improper/Missing Plates,5,61
Not Giving R of W to Pedes.,25,103
Not Giving R of W to Veh.,2,6
One Way Street,0,4
Pavement Markings,15,100
Safety Belt,76,341
"School Bus, Passing Stopped",1,47
Speeding,51,256
Spillback,0,0
Tinted Windows,95,681
Truck Routes,0,1
U-Turn,12,121
Uninspected,1,13
Uninsured,24,190
Unlicensed Operator,38,231
Unregistered,7,41
Unsafe Lane Change,1,5
Other Movers,70,182
060    TOTAL Movers ,731,4153
