108th Precinct,,
     May ,,
108sum,,
"",MTD   2015,YTD   2015
Backing Unsafely,0,3
Brake Lights (Defect.or Improper),0,3
"Bus Lane, Driving in",0,0
Cell Phone,218,500
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,81,368
Disobey Traffic Control Device,297,1650
Equipment (Other),10,21
Fail to Keep Right,0,0
Fail to Signal,6,30
Following Too Closely,0,0
Headlights (Defect. or Improper),1,10
Improper Lights,0,0
Improper Passing,12,30
Improper Turn,158,830
Improper/Missing Plates,6,12
Not Giving R of W to Pedes.,38,243
Not Giving R of W to Veh.,0,9
One Way Street,0,1
Pavement Markings,0,0
Safety Belt,126,316
"School Bus, Passing Stopped",0,4
Speeding,63,251
Spillback,1,8
Tinted Windows,41,209
Truck Routes,0,19
U-Turn,0,0
Uninspected,3,9
Uninsured,17,103
Unlicensed Operator,58,237
Unregistered,11,23
Unsafe Lane Change,1,6
Other Movers,121,261
108    TOTAL Movers ,1269,5156
