"Moving Violations",,
"30th Precinct",,
"     May ",,
030sum,,
"Offense Description","MTD   2015","YTD   2015"
"Backing Unsafely",0,3
"Brake Lights (Defect.or Improper)",6,75
"Bus Lane, Driving in",0,0
"Cell Phone",142,523
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,1
"Disobey Steady Red Signal",37,341
"Disobey Traffic Control Device",99,474
"Equipment (Other)",1,1
"Fail to Keep Right",0,6
"Fail to Signal",27,145
"Following Too Closely",1,1
"Headlights (Defect. or Improper)",4,31
"Improper Lights",0,0
"Improper Passing",1,9
"Improper Turn",58,330
"Improper/Missing Plates",1,3
"Not Giving R of W to Pedes.",37,239
"Not Giving R of W to Veh.",1,11
"One Way Street",0,0
"Pavement Markings",7,36
"Safety Belt",49,140
"School Bus, Passing Stopped",0,17
Speeding,67,188
Spillback,0,1
"Tinted Windows",13,82
"Truck Routes",7,69
U-Turn,0,0
Uninspected,2,7
Uninsured,7,48
"Unlicensed Operator",22,108
Unregistered,4,16
"Unsafe Lane Change",4,6
"Other Movers",48,149
"030    TOTAL Movers ",645,3060
"* All figures are preliminary and subject to change.",,
