"Moving Violations",,
"90th Precinct",,
"     May ",,
090sum,,
"Offense Description","MTD   2015","YTD   2015"
"Backing Unsafely",0,4
"Brake Lights (Defect.or Improper)",8,82
"Bus Lane, Driving in",0,0
"Cell Phone",104,384
"Commercial Veh on Pkwy",1,1
"Defective Brakes",0,1
"Disobey Steady Red Signal",53,392
"Disobey Traffic Control Device",82,352
"Equipment (Other)",2,3
"Fail to Keep Right",0,1
"Fail to Signal",11,41
"Following Too Closely",1,3
"Headlights (Defect. or Improper)",7,105
"Improper Lights",0,4
"Improper Passing",1,9
"Improper Turn",76,334
"Improper/Missing Plates",0,0
"Not Giving R of W to Pedes.",35,108
"Not Giving R of W to Veh.",7,17
"One Way Street",64,237
"Pavement Markings",0,17
"Safety Belt",220,761
"School Bus, Passing Stopped",0,6
Speeding,4,104
Spillback,0,2
"Tinted Windows",22,185
"Truck Routes",0,13
U-Turn,0,0
Uninspected,0,2
Uninsured,37,277
"Unlicensed Operator",19,162
Unregistered,1,21
"Unsafe Lane Change",1,3
"Other Movers",75,369
"090    TOTAL Movers ",831,4000
"* All figures are preliminary and subject to change.",,
