105th Precinct,,
Backing Unsafely,1,3
Brake Lights (Defect.or Improper),19,114
"Bus Lane, Driving in",0,0
Cell Phone,27,285
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,7,50
Disobey Traffic Control Device,177,761
Equipment (Other),0,1
Fail to Keep Right,0,0
Fail to Signal,20,106
Following Too Closely,0,1
Headlights (Defect. or Improper),9,82
Improper Lights,1,1
Improper Passing,2,6
Improper Turn,20,244
Improper/Missing Plates,0,11
Not Giving R of W to Pedes.,13,61
Not Giving R of W to Veh.,1,5
One Way Street,0,2
Pavement Markings,30,285
Safety Belt,118,592
"School Bus, Passing Stopped",0,3
Speeding,15,185
Spillback,0,0
Tinted Windows,38,446
Truck Routes,0,4
U-Turn,2,30
Uninspected,3,31
Uninsured,57,300
Unlicensed Operator,35,252
Unregistered,5,50
Unsafe Lane Change,1,7
Other Movers,20,254
TOTAL Movers,621,4172
