75th Precinct,,
Backing Unsafely,3,18
Brake Lights (Defect.or Improper),17,80
"Bus Lane, Driving in",0,0
Cell Phone,129,428
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,44,336
Disobey Traffic Control Device,115,823
Equipment (Other),15,63
Fail to Keep Right,1,2
Fail to Signal,42,303
Following Too Closely,2,13
Headlights (Defect. or Improper),12,75
Improper Lights,1,1
Improper Passing,6,43
Improper Turn,41,369
Improper/Missing Plates,2,21
Not Giving R of W to Pedes.,19,175
Not Giving R of W to Veh.,3,19
One Way Street,2,9
Pavement Markings,1,22
Safety Belt,278,1172
"School Bus, Passing Stopped",1,10
Speeding,44,220
Spillback,1,10
Tinted Windows,228,1420
Truck Routes,1,4
U-Turn,3,20
Uninspected,9,59
Uninsured,51,247
Unlicensed Operator,116,591
Unregistered,25,181
Unsafe Lane Change,0,14
Other Movers,211,973
TOTAL Movers,1423,7721
