"Moving Violations",,
"71st Precinct",,
"     May ",,
071sum,,
"Offense Description","MTD   2015","YTD   2015"
"Backing Unsafely",2,34
"Brake Lights (Defect.or Improper)",1,12
"Bus Lane, Driving in",7,37
"Cell Phone",184,791
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",64,444
"Disobey Traffic Control Device",192,1408
"Equipment (Other)",13,55
"Fail to Keep Right",1,2
"Fail to Signal",35,208
"Following Too Closely",3,4
"Headlights (Defect. or Improper)",1,12
"Improper Lights",1,8
"Improper Passing",3,19
"Improper Turn",107,382
"Improper/Missing Plates",5,32
"Not Giving R of W to Pedes.",43,219
"Not Giving R of W to Veh.",9,54
"One Way Street",4,11
"Pavement Markings",8,45
"Safety Belt",130,554
"School Bus, Passing Stopped",3,25
Speeding,49,172
Spillback,0,42
"Tinted Windows",51,411
"Truck Routes",1,9
U-Turn,1,30
Uninspected,18,64
Uninsured,46,268
"Unlicensed Operator",84,435
Unregistered,21,76
"Unsafe Lane Change",2,9
"Other Movers",70,302
"071    TOTAL Movers ",1159,6174
"* All figures are preliminary and subject to change.",,
