9th Precinct,,
     May ,,
009sum,,
"",MTD   2015,YTD   2015
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),3,11
"Bus Lane, Driving in",0,0
Cell Phone,162,581
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,81,373
Disobey Traffic Control Device,67,560
Equipment (Other),2,11
Fail to Keep Right,1,1
Fail to Signal,6,25
Following Too Closely,2,3
Headlights (Defect. or Improper),16,52
Improper Lights,0,2
Improper Passing,0,3
Improper Turn,129,519
Improper/Missing Plates,5,17
Not Giving R of W to Pedes.,24,103
Not Giving R of W to Veh.,0,1
One Way Street,0,6
Pavement Markings,23,117
Safety Belt,75,416
"School Bus, Passing Stopped",0,7
Speeding,4,12
Spillback,0,2
Tinted Windows,10,26
Truck Routes,0,0
U-Turn,1,2
Uninspected,1,9
Uninsured,12,53
Unlicensed Operator,23,128
Unregistered,5,23
Unsafe Lane Change,11,83
Other Movers,35,159
009    TOTAL Movers ,698,3305
