"Moving Violations",,
"63rd Precinct",,
"     May ",,
063sum,,
"Offense Description","MTD   2015","YTD   2015"
"Backing Unsafely",0,0
"Brake Lights (Defect.or Improper)",0,0
"Bus Lane, Driving in",0,0
"Cell Phone",132,449
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",18,47
"Disobey Traffic Control Device",114,454
"Equipment (Other)",2,2
"Fail to Keep Right",0,0
"Fail to Signal",13,66
"Following Too Closely",1,1
"Headlights (Defect. or Improper)",0,5
"Improper Lights",0,0
"Improper Passing",0,3
"Improper Turn",34,186
"Improper/Missing Plates",11,38
"Not Giving R of W to Pedes.",23,161
"Not Giving R of W to Veh.",0,2
"One Way Street",0,1
"Pavement Markings",0,2
"Safety Belt",48,192
"School Bus, Passing Stopped",0,6
Speeding,46,173
Spillback,0,0
"Tinted Windows",50,248
"Truck Routes",0,0
U-Turn,0,2
Uninspected,0,1
Uninsured,4,30
"Unlicensed Operator",15,84
Unregistered,0,3
"Unsafe Lane Change",1,5
"Other Movers",80,315
"063    TOTAL Movers ",592,2476
"* All figures are preliminary and subject to change.",,
