7th Precinct,,
     May ,,
007sum,,
"",MTD   2015,YTD   2015
Backing Unsafely,0,3
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,123,471
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,44,227
Disobey Traffic Control Device,168,812
Equipment (Other),0,0
Fail to Keep Right,1,2
Fail to Signal,26,107
Following Too Closely,0,3
Headlights (Defect. or Improper),0,0
Improper Lights,19,130
Improper Passing,0,6
Improper Turn,100,411
Improper/Missing Plates,1,4
Not Giving R of W to Pedes.,14,103
Not Giving R of W to Veh.,0,1
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,82,333
"School Bus, Passing Stopped",0,7
Speeding,4,48
Spillback,3,20
Tinted Windows,15,85
Truck Routes,0,12
U-Turn,0,0
Uninspected,0,1
Uninsured,7,70
Unlicensed Operator,19,65
Unregistered,1,6
Unsafe Lane Change,3,50
Other Movers,49,136
007    TOTAL Movers ,679,3113
