62nd Precinct,,
Backing Unsafely,3,4
Brake Lights (Defect.or Improper),1,16
"Bus Lane, Driving in",0,0
Cell Phone,113,300
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,56,221
Disobey Traffic Control Device,290,1026
Equipment (Other),8,16
Fail to Keep Right,0,0
Fail to Signal,39,336
Following Too Closely,0,1
Headlights (Defect. or Improper),0,1
Improper Lights,0,0
Improper Passing,13,26
Improper Turn,80,125
Improper/Missing Plates,5,34
Not Giving R of W to Pedes.,40,197
Not Giving R of W to Veh.,3,14
One Way Street,8,51
Pavement Markings,7,41
Safety Belt,205,383
"School Bus, Passing Stopped",2,16
Speeding,9,56
Spillback,0,0
Tinted Windows,137,441
Truck Routes,11,13
U-Turn,5,18
Uninspected,4,5
Uninsured,14,91
Unlicensed Operator,72,236
Unregistered,2,26
Unsafe Lane Change,2,4
Other Movers,38,165
TOTAL Movers,1167,3863
