"Moving Violations",,
"77th Precinct",,
"     May ",,
077sum,,
"Offense Description","MTD   2015","YTD   2015"
"Backing Unsafely",1,14
"Brake Lights (Defect.or Improper)",47,351
"Bus Lane, Driving in",8,122
"Cell Phone",100,407
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,1
"Disobey Steady Red Signal",101,522
"Disobey Traffic Control Device",206,1120
"Equipment (Other)",0,0
"Fail to Keep Right",0,9
"Fail to Signal",48,285
"Following Too Closely",0,5
"Headlights (Defect. or Improper)",53,446
"Improper Lights",0,0
"Improper Passing",1,20
"Improper Turn",58,410
"Improper/Missing Plates",0,3
"Not Giving R of W to Pedes.",8,131
"Not Giving R of W to Veh.",4,37
"One Way Street",10,34
"Pavement Markings",25,150
"Safety Belt",89,397
"School Bus, Passing Stopped",2,23
Speeding,108,471
Spillback,4,24
"Tinted Windows",83,510
"Truck Routes",0,1
U-Turn,5,32
Uninspected,1,17
Uninsured,38,304
"Unlicensed Operator",55,292
Unregistered,21,127
"Unsafe Lane Change",2,13
"Other Movers",147,636
"077    TOTAL Movers ",1225,6914
"* All figures are preliminary and subject to change.",,
