114th Precinct,,
     May ,,
114sum,,
"",MTD   2015,YTD   2015
Backing Unsafely,1,4
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,191,746
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,33,213
Disobey Traffic Control Device,292,1217
Equipment (Other),2,4
Fail to Keep Right,1,4
Fail to Signal,13,84
Following Too Closely,0,0
Headlights (Defect. or Improper),0,0
Improper Lights,4,38
Improper Passing,2,9
Improper Turn,40,242
Improper/Missing Plates,0,2
Not Giving R of W to Pedes.,11,118
Not Giving R of W to Veh.,2,12
One Way Street,0,8
Pavement Markings,8,62
Safety Belt,182,647
"School Bus, Passing Stopped",2,4
Speeding,60,211
Spillback,0,7
Tinted Windows,46,331
Truck Routes,0,2
U-Turn,0,0
Uninspected,0,2
Uninsured,24,143
Unlicensed Operator,79,293
Unregistered,6,17
Unsafe Lane Change,0,0
Other Movers,112,394
114    TOTAL Movers ,1111,4814
