"Moving Violations",,
"67th Precinct",,
"     May ",,
067sum,,
"Offense Description","MTD   2015","YTD   2015"
"Backing Unsafely",2,18
"Brake Lights (Defect.or Improper)",37,87
"Bus Lane, Driving in",2,10
"Cell Phone",100,277
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,1
"Disobey Steady Red Signal",109,572
"Disobey Traffic Control Device",255,1214
"Equipment (Other)",4,7
"Fail to Keep Right",0,0
"Fail to Signal",71,263
"Following Too Closely",1,7
"Headlights (Defect. or Improper)",18,128
"Improper Lights",1,1
"Improper Passing",10,35
"Improper Turn",55,174
"Improper/Missing Plates",21,75
"Not Giving R of W to Pedes.",88,457
"Not Giving R of W to Veh.",14,36
"One Way Street",1,5
"Pavement Markings",8,72
"Safety Belt",115,260
"School Bus, Passing Stopped",2,35
Speeding,42,379
Spillback,10,64
"Tinted Windows",284,989
"Truck Routes",2,6
U-Turn,24,136
Uninspected,21,115
Uninsured,153,488
"Unlicensed Operator",147,537
Unregistered,32,161
"Unsafe Lane Change",3,14
"Other Movers",148,511
"067    TOTAL Movers ",1780,7134
"* All figures are preliminary and subject to change.",,
