76th Precinct,,
     May ,,
076sum,,
"",MTD   2015,YTD   2015
Backing Unsafely,3,8
Brake Lights (Defect.or Improper),4,26
"Bus Lane, Driving in",0,0
Cell Phone,89,303
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,12,86
Disobey Traffic Control Device,27,186
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,11,60
Following Too Closely,0,0
Headlights (Defect. or Improper),4,44
Improper Lights,0,0
Improper Passing,0,2
Improper Turn,132,391
Improper/Missing Plates,1,14
Not Giving R of W to Pedes.,24,93
Not Giving R of W to Veh.,0,0
One Way Street,0,25
Pavement Markings,9,274
Safety Belt,55,187
"School Bus, Passing Stopped",0,4
Speeding,19,101
Spillback,0,2
Tinted Windows,52,215
Truck Routes,0,2
U-Turn,2,4
Uninspected,0,1
Uninsured,5,39
Unlicensed Operator,21,73
Unregistered,2,14
Unsafe Lane Change,2,8
Other Movers,87,222
076    TOTAL Movers ,561,2384
