83rd Precinct,,
Backing Unsafely,0,7
Brake Lights (Defect.or Improper),15,106
"Bus Lane, Driving in",0,0
Cell Phone,72,480
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,87,406
Disobey Traffic Control Device,372,2134
Equipment (Other),7,66
Fail to Keep Right,0,0
Fail to Signal,42,270
Following Too Closely,0,1
Headlights (Defect. or Improper),8,48
Improper Lights,0,0
Improper Passing,3,27
Improper Turn,11,130
Improper/Missing Plates,3,17
Not Giving R of W to Pedes.,14,93
Not Giving R of W to Veh.,0,11
OBSTRUCTED PLATE,0,0
One Way Street,4,19
Pavement Markings,1,28
Safety Belt,123,671
"School Bus, Passing Stopped",1,12
Speeding,7,52
Spillback,0,1
Tinted Windows,33,548
Truck Routes,25,35
U-Turn,0,1
Uninspected,0,15
Uninsured,21,193
Unlicensed Operator,88,706
Unregistered,10,98
Unsafe Lane Change,0,0
Other Movers,48,366
TOTAL Movers,995,6541
