Queens North,,
Backing Unsafely,5,47
Brake Lights (Defect.or Improper),9,41
"Bus Lane, Driving in",6,65
Cell Phone,993,4981
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Steady Red Signal,582,2862
Disobey Traffic Control Device,2433,13126
Equipment (Other),67,284
Fail to Keep Right,3,16
Fail to Signal,124,788
Following Too Closely,0,8
Headlights (Defect. or Improper),5,43
Improper Lights,34,254
Improper Passing,28,148
Improper Turn,431,2611
Improper/Missing Plates,31,281
Not Giving R of W to Pedes.,540,3039
Not Giving R of W to Veh.,25,175
OBSTRUCTED PLATE,18,20
One Way Street,45,127
Pavement Markings,33,341
Safety Belt,1090,6287
"School Bus, Passing Stopped",30,302
Speeding,537,2814
Spillback,5,49
Tinted Windows,372,3715
Truck Routes,10,161
U-Turn,4,59
Uninspected,21,169
Uninsured,116,874
Unlicensed Operator,690,4030
Unregistered,54,436
Unsafe Lane Change,20,85
Other Movers,754,3895
TOTAL Movers,9115,52135
