62nd Precinct,,
Backing Unsafely,0,2
Brake Lights (Defect.or Improper),0,2
"Bus Lane, Driving in",0,0
Cell Phone,33,236
Commercial Veh on Pkwy,0,3
Defective Brakes,0,0
Disobey Steady Red Signal,56,371
Disobey Traffic Control Device,174,1322
Equipment (Other),0,23
Fail to Keep Right,0,11
Fail to Signal,55,348
Following Too Closely,0,0
Headlights (Defect. or Improper),0,2
Improper Lights,0,1
Improper Passing,4,28
Improper Turn,15,129
Improper/Missing Plates,3,36
Not Giving R of W to Pedes.,35,311
Not Giving R of W to Veh.,2,70
OBSTRUCTED PLATE,0,0
One Way Street,15,91
Pavement Markings,12,69
Safety Belt,48,347
"School Bus, Passing Stopped",1,13
Speeding,37,242
Spillback,2,6
Tinted Windows,88,823
Truck Routes,1,2
U-Turn,1,19
Uninspected,0,4
Uninsured,8,106
Unlicensed Operator,53,400
Unregistered,8,55
Unsafe Lane Change,0,5
Other Movers,39,178
TOTAL Movers,690,5255
