48th Precinct,,
Backing Unsafely,3,12
Brake Lights (Defect.or Improper),6,59
"Bus Lane, Driving in",1,3
Cell Phone,62,388
Commercial Veh on Pkwy,0,0
Defective Brakes,2,3
Disobey Steady Red Signal,36,211
Disobey Traffic Control Device,92,475
Equipment (Other),7,54
Fail to Keep Right,0,2
Fail to Signal,6,106
Following Too Closely,0,0
Headlights (Defect. or Improper),10,81
Improper Lights,0,1
Improper Passing,0,4
Improper Turn,141,667
Improper/Missing Plates,4,11
Not Giving R of W to Pedes.,23,219
Not Giving R of W to Veh.,5,13
OBSTRUCTED PLATE,2,2
One Way Street,0,9
Pavement Markings,5,64
Safety Belt,31,319
"School Bus, Passing Stopped",0,35
Speeding,83,726
Spillback,3,39
Tinted Windows,86,737
Truck Routes,0,17
U-Turn,2,27
Uninspected,3,8
Uninsured,18,124
Unlicensed Operator,57,348
Unregistered,13,88
Unsafe Lane Change,0,3
Other Movers,22,171
TOTAL Movers,723,5026
