49th Precinct,,
Backing Unsafely,1,4
Brake Lights (Defect.or Improper),20,131
"Bus Lane, Driving in",0,0
Cell Phone,75,545
Commercial Veh on Pkwy,0,4
Defective Brakes,0,0
Disobey Steady Red Signal,7,87
Disobey Traffic Control Device,100,845
Equipment (Other),1,6
Fail to Keep Right,0,0
Fail to Signal,28,108
Following Too Closely,0,1
Headlights (Defect. or Improper),23,103
Improper Lights,0,12
Improper Passing,2,4
Improper Turn,28,212
Improper/Missing Plates,0,5
Not Giving R of W to Pedes.,11,226
Not Giving R of W to Veh.,0,3
OBSTRUCTED PLATE,1,2
One Way Street,0,9
Pavement Markings,11,56
Safety Belt,129,666
"School Bus, Passing Stopped",0,24
Speeding,92,396
Spillback,0,4
Tinted Windows,95,781
Truck Routes,0,3
U-Turn,0,62
Uninspected,4,14
Uninsured,31,213
Unlicensed Operator,44,373
Unregistered,11,53
Unsafe Lane Change,0,10
Other Movers,35,157
TOTAL Movers,749,5119
