112th Precinct,,
Backing Unsafely,1,3
Brake Lights (Defect.or Improper),1,6
"Bus Lane, Driving in",2,57
Cell Phone,57,290
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,59,368
Disobey Traffic Control Device,250,1457
Equipment (Other),12,67
Fail to Keep Right,0,1
Fail to Signal,2,42
Following Too Closely,0,1
Headlights (Defect. or Improper),1,4
Improper Lights,1,3
Improper Passing,2,5
Improper Turn,36,273
Improper/Missing Plates,7,23
Not Giving R of W to Pedes.,128,721
Not Giving R of W to Veh.,3,7
OBSTRUCTED PLATE,2,2
One Way Street,4,20
Pavement Markings,3,4
Safety Belt,78,462
"School Bus, Passing Stopped",0,4
Speeding,105,505
Spillback,1,3
Tinted Windows,43,369
Truck Routes,0,1
U-Turn,0,1
Uninspected,3,18
Uninsured,32,202
Unlicensed Operator,53,280
Unregistered,15,101
Unsafe Lane Change,1,6
Other Movers,49,255
TOTAL Movers,951,5561
