Bronx,,
Backing Unsafely,3,124
Bike Lane,14,117
Bus Lane,20,313
Cell Phone,496,4528
Commercial Veh on Pkwy,0,21
Cruising For Passengers,0,0
Disobey Traffic Control Device,1903,20102
Driving Too Slow,0,1
Equipment,326,3375
Equipment (Other),0,2
Excessive Noise,0,1
Fail to Keep Right,0,15
Fail to yield Right of Way to Pedestrian,369,4876
Failure to Signal,128,1528
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,6,49
Improper Passing,36,167
Improper Taxi Pickup,1,3
Improper Turn,751,8836
Improper/Missing Plates,34,200
Lamps and Other Equipment on Bicycle,0,15
Motorcycle (Other),32,129
Not Giving R of W to Veh.,13,147
Obstructed Plate,128,1225
One Way Street,30,425
Overheight,0,0
Overlength,0,2
Overweight,0,0
Overwidth,0,0
Pavement Markings,4,34
Red Light,506,5347
School Bus,2,360
Scooter In NYC,1,19
Seat Belt,698,5809
Speeding,1079,9376
Spillback,3,72
TBTA Rule,0,0
Tints,327,5013
TLC (Other),0,0
Truck Route,2,105
Uninspected,49,292
Uninsured,202,1918
Unlicensed Operator,627,6233
Unregistered,203,1862
Unsafe Lane Change,61,499
Other Movers,868,6577
TOTAL Movers,8922,89717
