"Moving Violations",,
"10th Precinct",,
"  August ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",2,8
"Bike Lane",3,14
"Bus Lane",0,5
"Cell Phone",56,343
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",75,625
"Driving Too Slow",0,0
Equipment,29,97
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",2,4
"Fail to yield Right of Way to Pedestrian",98,741
"Failure to Signal",3,125
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,2
"Improper Passing",1,14
"Improper Taxi Pickup",1,3
"Improper Turn",210,1565
"Improper/Missing Plates",0,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",3,31
"Not Giving R of W to Veh.",1,6
"Obstructed Plate",3,10
"One Way Street",8,93
Overheight,0,0
Overlength,1,1
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",70,509
"School Bus",1,2
"Scooter In NYC",0,0
"Seat Belt",136,1102
Speeding,20,88
Spillback,0,5
"TBTA Rule",0,0
Tints,5,55
"TLC (Other)",0,0
"Truck Route",0,2
Uninspected,6,13
Uninsured,0,5
"Unlicensed Operator",51,335
Unregistered,4,38
"Unsafe Lane Change",0,17
"Other Movers",177,1405
"010TOTAL Movers ",966,7264
"* All figures are preliminary and subject to change.",,
