71st Precinct,,
Backing Unsafely,2,15
Bike Lane,1,3
Bus Lane,0,29
Cell Phone,69,549
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,114,1626
Driving Too Slow,0,0
Equipment,23,143
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,50,446
Failure to Signal,24,193
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,4
Improper Passing,1,12
Improper Taxi Pickup,0,0
Improper Turn,23,347
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),6,19
Not Giving R of W to Veh.,0,13
Obstructed Plate,3,35
One Way Street,3,21
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,78,1092
School Bus,0,31
Scooter In NYC,0,0
Seat Belt,158,1278
Speeding,57,496
Spillback,0,3
TBTA Rule,0,0
Tints,5,78
TLC (Other),0,0
Truck Route,9,9
Uninspected,2,47
Uninsured,4,119
Unlicensed Operator,67,469
Unregistered,9,112
Unsafe Lane Change,0,3
Other Movers,89,764
TOTAL Movers,797,7957
