"Moving Violations",,
"77th Precinct",,
"  August ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,6
"Bike Lane",13,23
"Bus Lane",15,69
"Cell Phone",12,208
"Commercial Veh on Pkwy",0,2
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",143,1579
"Driving Too Slow",0,0
Equipment,30,166
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",57,436
"Failure to Signal",20,173
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",9,13
"Improper Passing",0,41
"Improper Taxi Pickup",0,2
"Improper Turn",79,450
"Improper/Missing Plates",2,6
"Lamps and Other Equipment on Bicycle",0,2
"Motorcycle (Other)",7,27
"Not Giving R of W to Veh.",1,7
"Obstructed Plate",19,147
"One Way Street",1,23
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",73,662
"School Bus",0,3
"Scooter In NYC",0,0
"Seat Belt",16,242
Speeding,37,516
Spillback,0,7
"TBTA Rule",0,0
Tints,77,715
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,6,37
Uninsured,5,96
"Unlicensed Operator",25,309
Unregistered,16,125
"Unsafe Lane Change",6,36
"Other Movers",38,608
"077TOTAL Movers ",708,6736
"* All figures are preliminary and subject to change.",,
