25th Precinct,,
  August ,,
"","",""
Backing Unsafely,2,13
Bike Lane,12,24
Bus Lane,8,142
Cell Phone,9,154
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,168,1367
Driving Too Slow,0,0
Equipment,23,137
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,132,1219
Failure to Signal,3,49
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,1
Improper Taxi Pickup,0,2
Improper Turn,96,1764
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),6,20
Not Giving R of W to Veh.,0,4
Obstructed Plate,32,148
One Way Street,7,42
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,153,901
School Bus,0,18
Scooter In NYC,0,0
Seat Belt,79,1019
Speeding,82,484
Spillback,0,2
TBTA Rule,0,0
Tints,50,342
TLC (Other),0,0
Truck Route,1,3
Uninspected,3,15
Uninsured,3,22
Unlicensed Operator,26,233
Unregistered,7,43
Unsafe Lane Change,2,6
Other Movers,91,1475
025TOTAL Movers ,996,9654
