"Moving Violations",,
"19th Precinct",,
"  August ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,3
"Bike Lane",10,46
"Bus Lane",0,6
"Cell Phone",9,99
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",360,2032
"Driving Too Slow",0,0
Equipment,8,50
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",74,611
"Failure to Signal",8,44
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",1,1
"Improper Passing",0,0
"Improper Taxi Pickup",3,21
"Improper Turn",487,3929
"Improper/Missing Plates",1,1
"Lamps and Other Equipment on Bicycle",0,5
"Motorcycle (Other)",0,13
"Not Giving R of W to Veh.",1,4
"Obstructed Plate",4,16
"One Way Street",10,35
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",116,931
"School Bus",0,11
"Scooter In NYC",0,0
"Seat Belt",13,194
Speeding,44,245
Spillback,0,3
"TBTA Rule",0,0
Tints,1,4
"TLC (Other)",0,0
"Truck Route",1,7
Uninspected,1,2
Uninsured,2,15
"Unlicensed Operator",26,163
Unregistered,8,26
"Unsafe Lane Change",3,17
"Other Movers",58,409
"019TOTAL Movers ",1249,8944
"* All figures are preliminary and subject to change.",,
