"Moving Violations",,
"112th Precinct",,
"  August ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,1
"Bike Lane",1,13
"Bus Lane",1,47
"Cell Phone",24,340
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",149,1545
"Driving Too Slow",0,0
Equipment,11,70
"Equipment (Other)",1,1
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",93,1124
"Failure to Signal",1,21
"Failure to yield Right of Way to Vehicle",0,7
"Following Too Closely",0,0
"Improper Passing",1,9
"Improper Taxi Pickup",0,0
"Improper Turn",32,365
"Improper/Missing Plates",3,7
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,4
"Not Giving R of W to Veh.",0,7
"Obstructed Plate",8,88
"One Way Street",4,27
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",60,720
"School Bus",0,10
"Scooter In NYC",0,0
"Seat Belt",209,855
Speeding,43,1105
Spillback,0,0
"TBTA Rule",0,0
Tints,2,88
"TLC (Other)",0,0
"Truck Route",1,14
Uninspected,3,17
Uninsured,5,44
"Unlicensed Operator",34,361
Unregistered,3,45
"Unsafe Lane Change",0,6
"Other Movers",60,656
"112TOTAL Movers ",749,7597
"* All figures are preliminary and subject to change.",,
