"Moving Violations",,
"123rd Precinct",,
"  August ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,4
"Bike Lane",0,0
"Bus Lane",0,28
"Cell Phone",28,344
"Commercial Veh on Pkwy",0,2
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",79,1091
"Driving Too Slow",0,1
Equipment,11,88
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,2
"Fail to yield Right of Way to Pedestrian",6,90
"Failure to Signal",11,202
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",1,17
"Improper Passing",2,12
"Improper Taxi Pickup",0,1
"Improper Turn",4,54
"Improper/Missing Plates",0,5
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,1
"Not Giving R of W to Veh.",2,20
"Obstructed Plate",13,72
"One Way Street",1,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,1
"Red Light",23,404
"School Bus",0,17
"Scooter In NYC",0,0
"Seat Belt",87,721
Speeding,334,1964
Spillback,0,1
"TBTA Rule",0,0
Tints,26,332
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,12,62
Uninsured,23,186
"Unlicensed Operator",65,465
Unregistered,18,118
"Unsafe Lane Change",3,19
"Other Movers",128,1134
"123TOTAL Movers ",878,7463
"* All figures are preliminary and subject to change.",,
