"Moving Violations",,
"100th Precinct",,
"  August ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",2,5
"Bike Lane",9,22
"Bus Lane",0,0
"Cell Phone",27,248
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",1,4
"Disobey Traffic Control Device",130,920
"Driving Too Slow",0,0
Equipment,12,103
"Equipment (Other)",0,2
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",16,92
"Failure to Signal",11,125
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",2,5
"Improper Passing",6,60
"Improper Taxi Pickup",1,1
"Improper Turn",29,179
"Improper/Missing Plates",0,5
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",1,1
"Not Giving R of W to Veh.",1,5
"Obstructed Plate",4,51
"One Way Street",3,25
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",64,533
"School Bus",0,14
"Scooter In NYC",0,0
"Seat Belt",16,89
Speeding,112,698
Spillback,0,3
"TBTA Rule",0,0
Tints,12,109
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,13
Uninsured,10,53
"Unlicensed Operator",52,298
Unregistered,12,47
"Unsafe Lane Change",2,10
"Other Movers",113,770
"100TOTAL Movers ",648,4492
"* All figures are preliminary and subject to change.",,
