Central Park Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,4,147
Cell Phone,0,5
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,9,73
Driving Too Slow,0,0
Equipment,4,56
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,5,49
Failure to Signal,0,5
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,32,328
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,2
Not Giving R of W to Veh.,0,1
Obstructed Plate,0,2
One Way Street,2,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,16,110
School Bus,0,10
Scooter In NYC,0,0
Seat Belt,1,38
Speeding,12,150
Spillback,0,0
TBTA Rule,0,0
Tints,6,82
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,5
Uninsured,1,13
Unlicensed Operator,6,38
Unregistered,3,11
Unsafe Lane Change,0,3
Other Movers,1,26
TOTAL Movers,103,1159
