44th Precinct,,
  August ,,
"","",""
Backing Unsafely,1,35
Bike Lane,0,10
Bus Lane,3,26
Cell Phone,22,286
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,115,2150
Driving Too Slow,0,0
Equipment,53,666
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,3
Fail to yield Right of Way to Pedestrian,6,151
Failure to Signal,14,370
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,3
Improper Passing,2,26
Improper Taxi Pickup,0,2
Improper Turn,34,474
Improper/Missing Plates,7,29
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,2
Not Giving R of W to Veh.,5,41
Obstructed Plate,34,269
One Way Street,5,129
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,9
Red Light,23,430
School Bus,1,59
Scooter In NYC,0,0
Seat Belt,57,464
Speeding,77,479
Spillback,0,20
TBTA Rule,0,0
Tints,33,758
TLC (Other),0,0
Truck Route,0,5
Uninspected,12,53
Uninsured,40,300
Unlicensed Operator,73,735
Unregistered,34,231
Unsafe Lane Change,1,34
Other Movers,75,539
044TOTAL Movers ,728,8789
