103rd Precinct,,
  August ,,
"","",""
Backing Unsafely,0,7
Bike Lane,0,0
Bus Lane,4,131
Cell Phone,34,296
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,160,1943
Driving Too Slow,0,1
Equipment,13,132
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,101,848
Failure to Signal,2,47
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,3,13
Improper Taxi Pickup,0,3
Improper Turn,51,884
Improper/Missing Plates,3,9
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,10
Not Giving R of W to Veh.,0,8
Obstructed Plate,1,23
One Way Street,1,17
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,98,810
School Bus,0,13
Scooter In NYC,0,0
Seat Belt,43,634
Speeding,114,622
Spillback,0,5
TBTA Rule,0,0
Tints,1,23
TLC (Other),0,0
Truck Route,2,4
Uninspected,2,6
Uninsured,6,68
Unlicensed Operator,32,371
Unregistered,5,36
Unsafe Lane Change,1,11
Other Movers,122,935
103TOTAL Movers ,799,7910
