"Moving Violations",,
"72nd Precinct",,
"  August ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,4
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",34,398
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",247,1780
"Driving Too Slow",0,0
Equipment,20,106
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",35,455
"Failure to Signal",9,49
"Failure to yield Right of Way to Vehicle",0,3
"Following Too Closely",0,0
"Improper Passing",0,15
"Improper Taxi Pickup",0,0
"Improper Turn",25,418
"Improper/Missing Plates",1,3
"Lamps and Other Equipment on Bicycle",0,3
"Motorcycle (Other)",1,5
"Not Giving R of W to Veh.",2,9
"Obstructed Plate",2,21
"One Way Street",2,22
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",88,927
"School Bus",1,64
"Scooter In NYC",1,6
"Seat Belt",94,883
Speeding,59,485
Spillback,5,9
"TBTA Rule",0,0
Tints,23,111
"TLC (Other)",0,0
"Truck Route",5,46
Uninspected,1,9
Uninsured,2,31
"Unlicensed Operator",39,319
Unregistered,5,47
"Unsafe Lane Change",2,13
"Other Movers",83,732
"072TOTAL Movers ",786,6973
"* All figures are preliminary and subject to change.",,
