104th Precinct,,
  August ,,
"","",""
Backing Unsafely,0,11
Bike Lane,2,29
Bus Lane,1,24
Cell Phone,61,515
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,95,1285
Driving Too Slow,0,2
Equipment,60,402
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,62,432
Failure to Signal,2,36
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,5,34
Improper Taxi Pickup,0,0
Improper Turn,40,366
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,6
Obstructed Plate,17,129
One Way Street,2,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,52,559
School Bus,0,8
Scooter In NYC,0,0
Seat Belt,149,939
Speeding,98,916
Spillback,0,18
TBTA Rule,0,0
Tints,80,862
TLC (Other),0,0
Truck Route,1,34
Uninspected,7,59
Uninsured,18,138
Unlicensed Operator,87,728
Unregistered,17,193
Unsafe Lane Change,1,7
Other Movers,90,968
104TOTAL Movers ,947,8729
