50th Precinct,,
  August ,,
"","",""
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,19,231
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,152,1262
Driving Too Slow,0,0
Equipment,3,25
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,56,615
Failure to Signal,5,38
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,2,2
Improper Passing,1,5
Improper Taxi Pickup,0,0
Improper Turn,92,1250
Improper/Missing Plates,6,35
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),8,20
Not Giving R of W to Veh.,0,2
Obstructed Plate,6,57
One Way Street,3,41
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,18,247
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,83,925
Speeding,88,713
Spillback,1,2
TBTA Rule,0,0
Tints,8,41
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,34
Uninsured,5,41
Unlicensed Operator,30,311
Unregistered,7,67
Unsafe Lane Change,2,2
Other Movers,40,354
050TOTAL Movers ,638,6326
