"Moving Violations",,
"Manhattan North",,
"  August ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",2,43
"Bike Lane",25,83
"Bus Lane",16,520
"Cell Phone",341,2896
"Commercial Veh on Pkwy",1,3
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",1902,16861
"Driving Too Slow",0,0
Equipment,155,1333
"Equipment (Other)",0,2
"Excessive Noise",0,0
"Fail to Keep Right",1,7
"Fail to yield Right of Way to Pedestrian",755,7332
"Failure to Signal",30,390
"Failure to yield Right of Way to Vehicle",6,10
"Following Too Closely",2,6
"Improper Passing",10,68
"Improper Taxi Pickup",3,33
"Improper Turn",1428,13891
"Improper/Missing Plates",8,52
"Lamps and Other Equipment on Bicycle",1,8
"Motorcycle (Other)",12,63
"Not Giving R of W to Veh.",5,44
"Obstructed Plate",56,431
"One Way Street",43,282
Overheight,0,1
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,5
"Red Light",994,8214
"School Bus",0,145
"Scooter In NYC",0,0
"Seat Belt",427,4403
Speeding,755,6059
Spillback,0,17
"TBTA Rule",0,1
Tints,135,2237
"TLC (Other)",3,34
"Truck Route",3,38
Uninspected,16,112
Uninsured,32,346
"Unlicensed Operator",251,2285
Unregistered,51,353
"Unsafe Lane Change",12,103
"Other Movers",547,4886
"PBMNTOTAL Movers ",8028,73597
"* All figures are preliminary and subject to change.",,
