6th Precinct,,
  August ,,
"","",""
Backing Unsafely,1,14
Bike Lane,16,53
Bus Lane,0,2
Cell Phone,27,206
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,95,1192
Driving Too Slow,0,0
Equipment,1,27
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,57,591
Failure to Signal,16,245
Failure to yield Right of Way to Vehicle,0,7
Following Too Closely,1,6
Improper Passing,4,31
Improper Taxi Pickup,1,26
Improper Turn,79,649
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),6,14
Not Giving R of W to Veh.,0,3
Obstructed Plate,3,63
One Way Street,3,38
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,14
Red Light,65,672
School Bus,0,8
Scooter In NYC,0,0
Seat Belt,36,450
Speeding,53,249
Spillback,0,5
TBTA Rule,0,0
Tints,10,122
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,2
Uninsured,1,16
Unlicensed Operator,18,134
Unregistered,0,5
Unsafe Lane Change,14,129
Other Movers,74,453
006TOTAL Movers ,581,5427
