67th Precinct,,
  August ,,
"","",""
Backing Unsafely,1,3
Bike Lane,0,0
Bus Lane,4,53
Cell Phone,75,500
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,161,1913
Driving Too Slow,0,0
Equipment,32,207
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,72,747
Failure to Signal,2,60
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,21
Improper Taxi Pickup,1,1
Improper Turn,81,791
Improper/Missing Plates,0,18
Lamps and Other Equipment on Bicycle,1,2
Motorcycle (Other),4,26
Not Giving R of W to Veh.,1,12
Obstructed Plate,17,145
One Way Street,4,33
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,9
Red Light,105,1132
School Bus,0,29
Scooter In NYC,0,0
Seat Belt,114,629
Speeding,147,1027
Spillback,1,10
TBTA Rule,0,0
Tints,21,331
TLC (Other),0,0
Truck Route,0,23
Uninspected,6,67
Uninsured,12,146
Unlicensed Operator,89,773
Unregistered,28,240
Unsafe Lane Change,1,35
Other Movers,104,723
067TOTAL Movers ,1086,9707
