108th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,5
Bus Lane,0,0
Cell Phone,59,450
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,187,1367
Driving Too Slow,0,0
Equipment,53,246
Equipment (Other),1,2
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,60,692
Failure to Signal,4,29
Failure to yield Right of Way to Vehicle,1,5
Following Too Closely,0,3
Improper Passing,3,44
Improper Taxi Pickup,0,0
Improper Turn,33,523
Improper/Missing Plates,2,9
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),8,50
Not Giving R of W to Veh.,2,18
Obstructed Plate,12,48
One Way Street,2,32
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,181,1229
School Bus,0,16
Scooter In NYC,0,0
Seat Belt,200,675
Speeding,76,802
Spillback,0,2
TBTA Rule,0,0
Tints,16,218
TLC (Other),0,0
Truck Route,0,14
Uninspected,1,16
Uninsured,7,56
Unlicensed Operator,71,470
Unregistered,7,35
Unsafe Lane Change,1,11
Other Movers,86,769
TOTAL Movers,1073,7838
