105th Precinct,,
  August ,,
"","",""
Backing Unsafely,0,7
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,44,306
Commercial Veh on Pkwy,0,5
Cruising For Passengers,0,0
Disobey Traffic Control Device,209,2266
Driving Too Slow,0,0
Equipment,6,59
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,25,284
Failure to Signal,5,33
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,2,8
Improper Taxi Pickup,0,1
Improper Turn,12,115
Improper/Missing Plates,1,12
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),3,12
Not Giving R of W to Veh.,0,13
Obstructed Plate,1,18
One Way Street,3,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,11,105
School Bus,0,12
Scooter In NYC,0,0
Seat Belt,56,296
Speeding,68,1068
Spillback,0,3
TBTA Rule,0,0
Tints,6,62
TLC (Other),0,0
Truck Route,1,28
Uninspected,5,32
Uninsured,4,81
Unlicensed Operator,46,367
Unregistered,11,72
Unsafe Lane Change,0,11
Other Movers,227,1294
105TOTAL Movers ,746,6580
