"Moving Violations",,
"107th Precinct",,
"  August ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,3
"Bike Lane",2,5
"Bus Lane",20,33
"Cell Phone",49,377
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",199,2026
"Driving Too Slow",0,1
Equipment,41,227
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",33,443
"Failure to Signal",4,65
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,6
"Improper Taxi Pickup",0,0
"Improper Turn",83,957
"Improper/Missing Plates",0,6
"Lamps and Other Equipment on Bicycle",1,1
"Motorcycle (Other)",1,5
"Not Giving R of W to Veh.",0,3
"Obstructed Plate",0,12
"One Way Street",3,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",18,220
"School Bus",0,12
"Scooter In NYC",0,0
"Seat Belt",65,266
Speeding,57,541
Spillback,0,0
"TBTA Rule",0,0
Tints,2,23
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,1,6
Uninsured,8,34
"Unlicensed Operator",42,315
Unregistered,12,48
"Unsafe Lane Change",0,3
"Other Movers",109,796
"107TOTAL Movers ",751,6452
"* All figures are preliminary and subject to change.",,
