83rd Precinct,,
  August ,,
"","",""
Backing Unsafely,0,8
Bike Lane,9,47
Bus Lane,0,0
Cell Phone,21,187
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,315,3288
Driving Too Slow,0,0
Equipment,54,311
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,33,209
Failure to Signal,19,384
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,7
Improper Taxi Pickup,0,0
Improper Turn,34,151
Improper/Missing Plates,2,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,6
Obstructed Plate,1,8
One Way Street,7,36
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,56,579
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,71,706
Speeding,14,130
Spillback,0,5
TBTA Rule,0,0
Tints,0,686
TLC (Other),0,0
Truck Route,0,89
Uninspected,1,6
Uninsured,14,146
Unlicensed Operator,79,749
Unregistered,32,193
Unsafe Lane Change,1,2
Other Movers,81,617
083TOTAL Movers ,845,8561
