49th Precinct,,
  August ,,
"","",""
Backing Unsafely,0,5
Bike Lane,0,1
Bus Lane,0,1
Cell Phone,45,472
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,131,1712
Driving Too Slow,0,0
Equipment,14,99
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,21,283
Failure to Signal,14,93
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,2,9
Improper Taxi Pickup,0,0
Improper Turn,57,458
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,5
Not Giving R of W to Veh.,0,5
Obstructed Plate,13,89
One Way Street,1,18
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,24,246
School Bus,1,46
Scooter In NYC,0,0
Seat Belt,103,948
Speeding,47,506
Spillback,0,3
TBTA Rule,0,0
Tints,14,106
TLC (Other),0,0
Truck Route,0,1
Uninspected,5,24
Uninsured,5,34
Unlicensed Operator,44,464
Unregistered,10,93
Unsafe Lane Change,3,15
Other Movers,64,452
049TOTAL Movers ,618,6192
