Midtown South Precinct,,
  August ,,
"","",""
Backing Unsafely,0,2
Bike Lane,0,6
Bus Lane,0,45
Cell Phone,26,281
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,23,726
Driving Too Slow,0,0
Equipment,7,99
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,231,2014
Failure to Signal,1,118
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,4
Improper Taxi Pickup,0,8
Improper Turn,10,589
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,8
Not Giving R of W to Veh.,1,6
Obstructed Plate,2,146
One Way Street,8,117
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,73,651
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,67,674
Speeding,25,249
Spillback,0,5
TBTA Rule,0,0
Tints,9,459
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,0,7
Unlicensed Operator,1,40
Unregistered,0,6
Unsafe Lane Change,1,56
Other Movers,254,2324
014TOTAL Movers ,739,8644
