"Moving Violations",,
"84th Precinct",,
"  August ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,5
"Bike Lane",6,30
"Bus Lane",14,46
"Cell Phone",18,153
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,3
"Disobey Traffic Control Device",203,1504
"Driving Too Slow",0,0
Equipment,14,201
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",43,326
"Failure to Signal",7,90
"Failure to yield Right of Way to Vehicle",1,8
"Following Too Closely",0,1
"Improper Passing",9,44
"Improper Taxi Pickup",1,4
"Improper Turn",38,336
"Improper/Missing Plates",1,6
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",8,58
"Not Giving R of W to Veh.",1,3
"Obstructed Plate",5,34
"One Way Street",4,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",124,872
"School Bus",0,2
"Scooter In NYC",0,5
"Seat Belt",22,216
Speeding,94,421
Spillback,0,2
"TBTA Rule",0,0
Tints,50,340
"TLC (Other)",0,0
"Truck Route",0,2
Uninspected,1,5
Uninsured,13,53
"Unlicensed Operator",34,228
Unregistered,8,37
"Unsafe Lane Change",2,9
"Other Movers",79,592
"084TOTAL Movers ",800,5653
"* All figures are preliminary and subject to change.",,
