"Moving Violations",,
"Brooklyn South",,
"  August ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",11,76
"Bike Lane",12,56
"Bus Lane",7,202
"Cell Phone",653,5194
"Commercial Veh on Pkwy",15,74
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",1838,18022
"Driving Too Slow",0,0
Equipment,265,1981
"Equipment (Other)",1,7
"Excessive Noise",0,0
"Fail to Keep Right",1,7
"Fail to yield Right of Way to Pedestrian",588,6593
"Failure to Signal",152,1922
"Failure to yield Right of Way to Vehicle",0,12
"Following Too Closely",1,23
"Improper Passing",39,277
"Improper Taxi Pickup",1,7
"Improper Turn",450,4608
"Improper/Missing Plates",7,83
"Lamps and Other Equipment on Bicycle",3,25
"Motorcycle (Other)",48,176
"Not Giving R of W to Veh.",12,182
"Obstructed Plate",58,764
"One Way Street",34,301
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,25
"Red Light",853,8903
"School Bus",8,263
"Scooter In NYC",1,6
"Seat Belt",1141,9028
Speeding,1106,7680
Spillback,8,52
"TBTA Rule",0,0
Tints,313,3862
"TLC (Other)",0,1
"Truck Route",36,191
Uninspected,25,271
Uninsured,71,1081
"Unlicensed Operator",533,4692
Unregistered,105,1038
"Unsafe Lane Change",31,210
"Other Movers",936,8392
"PBBSTOTAL Movers ",9364,86287
"* All figures are preliminary and subject to change.",,
