109th Precinct,,
Backing Unsafely,2,8
Bike Lane,12,63
Bus Lane,0,10
Cell Phone,55,436
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,147,2610
Driving Too Slow,0,0
Equipment,40,331
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,1,4
Fail to yield Right of Way to Pedestrian,132,1107
Failure to Signal,31,186
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,6
Improper Passing,8,34
Improper Taxi Pickup,0,1
Improper Turn,67,618
Improper/Missing Plates,4,28
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),5,33
Not Giving R of W to Veh.,0,14
Obstructed Plate,10,77
One Way Street,2,28
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,54,551
School Bus,1,59
Scooter In NYC,0,0
Seat Belt,367,1792
Speeding,66,703
Spillback,0,2
TBTA Rule,0,0
Tints,81,680
TLC (Other),0,0
Truck Route,3,53
Uninspected,5,16
Uninsured,4,31
Unlicensed Operator,46,498
Unregistered,7,42
Unsafe Lane Change,1,17
Other Movers,140,975
TOTAL Movers,1291,11016
