13th Precinct,,
  August ,,
"","",""
Backing Unsafely,0,5
Bike Lane,4,24
Bus Lane,3,26
Cell Phone,5,109
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,154,1881
Driving Too Slow,0,0
Equipment,2,61
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,6
Fail to yield Right of Way to Pedestrian,63,487
Failure to Signal,2,38
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,1
Improper Passing,2,15
Improper Taxi Pickup,2,28
Improper Turn,182,1708
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,12
Motorcycle (Other),1,8
Not Giving R of W to Veh.,0,4
Obstructed Plate,2,14
One Way Street,1,54
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,80,784
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,9,99
Speeding,4,98
Spillback,1,12
TBTA Rule,0,0
Tints,1,91
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,1
Uninsured,1,25
Unlicensed Operator,6,71
Unregistered,0,5
Unsafe Lane Change,2,14
Other Movers,41,307
013TOTAL Movers ,568,6001
