40th Precinct,,
Backing Unsafely,1,20
Bike Lane,8,31
Bus Lane,1,7
Cell Phone,63,442
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,225,2135
Driving Too Slow,0,0
Equipment,24,202
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,3
Fail to yield Right of Way to Pedestrian,39,709
Failure to Signal,7,34
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,5
Improper Passing,19,34
Improper Taxi Pickup,1,1
Improper Turn,75,879
Improper/Missing Plates,5,16
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),22,76
Not Giving R of W to Veh.,3,15
Obstructed Plate,17,122
One Way Street,3,41
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,4
Red Light,55,648
School Bus,0,17
Scooter In NYC,0,0
Seat Belt,51,383
Speeding,105,1092
Spillback,0,3
TBTA Rule,0,0
Tints,45,916
TLC (Other),0,0
Truck Route,0,2
Uninspected,4,16
Uninsured,26,209
Unlicensed Operator,64,642
Unregistered,17,109
Unsafe Lane Change,5,17
Other Movers,108,624
TOTAL Movers,993,9454
