"Moving Violations",,
"Midtown North Precinct",,
"  August ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,3
"Bike Lane",0,61
"Bus Lane",1,27
"Cell Phone",27,309
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",70,1436
"Driving Too Slow",0,0
Equipment,3,158
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",1,1
"Fail to yield Right of Way to Pedestrian",77,321
"Failure to Signal",7,86
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,2
"Improper Passing",0,3
"Improper Taxi Pickup",0,2
"Improper Turn",99,1285
"Improper/Missing Plates",0,57
"Lamps and Other Equipment on Bicycle",0,2
"Motorcycle (Other)",0,14
"Not Giving R of W to Veh.",0,2
"Obstructed Plate",0,18
"One Way Street",4,93
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",28,421
"School Bus",0,2
"Scooter In NYC",0,0
"Seat Belt",46,589
Speeding,30,234
Spillback,3,13
"TBTA Rule",0,0
Tints,4,136
"TLC (Other)",0,0
"Truck Route",1,6
Uninspected,0,7
Uninsured,1,96
"Unlicensed Operator",11,233
Unregistered,2,36
"Unsafe Lane Change",0,34
"Other Movers",58,966
"018TOTAL Movers ",473,6654
"* All figures are preliminary and subject to change.",,
