30th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,22,246
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,60,1072
Driving Too Slow,0,0
Equipment,9,52
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,102,801
Failure to Signal,1,23
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,4
Improper Taxi Pickup,0,0
Improper Turn,28,482
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,4
Obstructed Plate,0,16
One Way Street,2,15
Overheight,0,1
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,76,623
School Bus,0,12
Scooter In NYC,0,0
Seat Belt,15,202
Speeding,82,786
Spillback,0,0
TBTA Rule,0,0
Tints,15,205
TLC (Other),0,0
Truck Route,0,9
Uninspected,1,4
Uninsured,3,35
Unlicensed Operator,9,132
Unregistered,3,14
Unsafe Lane Change,0,4
Other Movers,25,207
TOTAL Movers,456,4956
