"Moving Violations",,
"63rd Precinct",,
"  August ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",1,45
"Cell Phone",38,351
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",137,981
"Driving Too Slow",0,0
Equipment,8,123
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",28,350
"Failure to Signal",2,39
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,4
"Improper Passing",1,10
"Improper Taxi Pickup",0,0
"Improper Turn",7,94
"Improper/Missing Plates",1,7
"Lamps and Other Equipment on Bicycle",1,3
"Motorcycle (Other)",0,2
"Not Giving R of W to Veh.",1,3
"Obstructed Plate",4,24
"One Way Street",2,13
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",23,382
"School Bus",1,1
"Scooter In NYC",0,0
"Seat Belt",20,203
Speeding,129,587
Spillback,0,1
"TBTA Rule",0,0
Tints,1,38
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,2,7
Uninsured,9,49
"Unlicensed Operator",30,242
Unregistered,7,58
"Unsafe Lane Change",2,11
"Other Movers",52,789
"063TOTAL Movers ",507,4420
"* All figures are preliminary and subject to change.",,
