48th Precinct,,
  August ,,
"","",""
Backing Unsafely,0,5
Bike Lane,0,2
Bus Lane,0,3
Cell Phone,42,456
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,104,892
Driving Too Slow,0,1
Equipment,28,265
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,30,303
Failure to Signal,3,66
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,6
Improper Taxi Pickup,0,0
Improper Turn,88,1046
Improper/Missing Plates,0,6
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,4
Not Giving R of W to Veh.,0,9
Obstructed Plate,1,32
One Way Street,3,19
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,39,406
School Bus,0,16
Scooter In NYC,0,0
Seat Belt,23,313
Speeding,118,1059
Spillback,0,2
TBTA Rule,0,0
Tints,11,147
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,22
Uninsured,18,176
Unlicensed Operator,54,517
Unregistered,12,95
Unsafe Lane Change,0,4
Other Movers,65,525
048TOTAL Movers ,643,6398
