33rd Precinct,,
  August ,,
"","",""
Backing Unsafely,0,3
Bike Lane,1,2
Bus Lane,0,0
Cell Phone,47,341
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,144,1082
Driving Too Slow,0,0
Equipment,28,149
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,40,554
Failure to Signal,7,83
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,5,24
Improper Taxi Pickup,0,0
Improper Turn,98,1023
Improper/Missing Plates,0,8
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),2,5
Not Giving R of W to Veh.,1,5
Obstructed Plate,4,55
One Way Street,4,21
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,83,595
School Bus,0,9
Scooter In NYC,0,0
Seat Belt,69,569
Speeding,68,891
Spillback,0,1
TBTA Rule,0,0
Tints,7,304
TLC (Other),0,0
Truck Route,1,1
Uninspected,3,18
Uninsured,3,37
Unlicensed Operator,34,307
Unregistered,2,49
Unsafe Lane Change,2,6
Other Movers,80,533
033TOTAL Movers ,734,6677
