"Moving Violations",,
"7th Precinct",,
"  August ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,11
"Bike Lane",1,13
"Bus Lane",0,0
"Cell Phone",19,227
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",113,1257
"Driving Too Slow",0,0
Equipment,7,93
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",40,288
"Failure to Signal",1,31
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",1,2
"Improper Passing",4,12
"Improper Taxi Pickup",0,10
"Improper Turn",109,987
"Improper/Missing Plates",0,8
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",8,38
"Not Giving R of W to Veh.",0,2
"Obstructed Plate",2,35
"One Way Street",8,30
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",68,507
"School Bus",1,5
"Scooter In NYC",0,0
"Seat Belt",25,372
Speeding,19,106
Spillback,0,5
"TBTA Rule",0,0
Tints,26,257
"TLC (Other)",0,0
"Truck Route",1,39
Uninspected,0,1
Uninsured,1,31
"Unlicensed Operator",16,184
Unregistered,2,18
"Unsafe Lane Change",2,13
"Other Movers",55,494
"007TOTAL Movers ",529,5077
"* All figures are preliminary and subject to change.",,
